country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas produced Mm3,Gas from other sources Mm3,Gas consumed Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
AL,2007-01 ,,,,,,,,,,,,,,,,,,
AL,2007-02 ,,,,,,,,,,,,,,,,,,
AL,2007-03 ,,,,,,,,,,,,,,,,,,
AL,2007-04 ,,,,,,,,,,,,,,,,,,
AL,2007-05 ,,,,,,,,,,,,,,,,,,
AL,2007-06 ,,,,,,,,,,,,,,,,,,
AL,2007-07 ,,,,,,,,,,,,,,,,,,
AL,2007-08 ,,,,,,,,,,,,,,,,,,
AL,2007-09 ,,,,,,,,,,,,,,,,,,
AL,2007-10 ,,,,,,,,,,,,,,,,,,
AL,2007-11 ,,,,,,,,,,,,,,,,,,
AL,2007-12 ,,,,,,,,,,,,,,,,,,
AL,2008-01 ,,,,,,,,,,,,,,,,,,
AL,2008-02 ,,,,,,,,,,,,,,,,,,
AL,2008-03 ,,,,,,,,,,,,,,,,,,
AL,2008-04 ,,,,,,,,,,,,,,,,,,
AL,2008-05 ,,,,,,,,,,,,,,,,,,
AL,2008-06 ,,,,,,,,,,,,,,,,,,
AL,2008-07 ,,,,,,,,,,,,,,,,,,
AL,2008-08 ,,,,,,,,,,,,,,,,,,
AL,2008-09 ,,,,,,,,,,,,,,,,,,
AL,2008-10 ,,,,,,,,,,,,,,,,,,
AL,2008-11 ,,,,,,,,,,,,,,,,,,
AL,2008-12 ,,,,,,,,,,,,,,,,,,
AL,2009-01 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-02 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-03 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-04 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-05 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-06 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-07 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-08 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-09 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-10 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-11 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-12 ,,,,,,,,,,,,,,,,,2936355,
