country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
AL,2007-01 ,,,,,,,,,,,,,,,,,nan,
AL,2007-02 ,,,,,,,,,,,,,,,,,nan,
AL,2007-03 ,,,,,,,,,,,,,,,,,nan,
AL,2007-04 ,,,,,,,,,,,,,,,,,nan,
AL,2007-05 ,,,,,,,,,,,,,,,,,nan,
AL,2007-06 ,,,,,,,,,,,,,,,,,nan,
AL,2007-07 ,,,,,,,,,,,,,,,,,nan,
AL,2007-08 ,,,,,,,,,,,,,,,,,nan,
AL,2007-09 ,,,,,,,,,,,,,,,,,nan,
AL,2007-10 ,,,,,,,,,,,,,,,,,nan,
AL,2007-11 ,,,,,,,,,,,,,,,,,nan,
AL,2007-12 ,,,,,,,,,,,,,,,,,nan,
AL,2008-01 ,,,,,,,,,,,,,,,,,nan,
AL,2008-02 ,,,,,,,,,,,,,,,,,nan,
AL,2008-03 ,,,,,,,,,,,,,,,,,nan,
AL,2008-04 ,,,,,,,,,,,,,,,,,nan,
AL,2008-05 ,,,,,,,,,,,,,,,,,nan,
AL,2008-06 ,,,,,,,,,,,,,,,,,nan,
AL,2008-07 ,,,,,,,,,,,,,,,,,nan,
AL,2008-08 ,,,,,,,,,,,,,,,,,nan,
AL,2008-09 ,,,,,,,,,,,,,,,,,nan,
AL,2008-10 ,,,,,,,,,,,,,,,,,nan,
AL,2008-11 ,,,,,,,,,,,,,,,,,nan,
AL,2008-12 ,,,,,,,,,,,,,,,,,nan,
AL,2009-01 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-02 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-03 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-04 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-05 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-06 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-07 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-08 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-09 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-10 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-11 ,,,,,,,,,,,,,,,,,2936355,
AL,2009-12 ,,,,,,,,,,,,,,,,,2936355,
AL,2010-01 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-02 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-03 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-04 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-05 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-06 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-07 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-08 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-09 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-10 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-11 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-12 ,,,,,,,,,,,,,,,,,2918674,
AL,2011-01 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-02 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-03 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-04 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-05 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-06 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-07 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-08 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-09 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-10 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-11 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-12 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2012-01 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-02 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-03 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-04 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-05 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-06 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-07 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-08 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-09 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-10 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-11 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-12 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2013-01 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-02 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-03 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-04 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-05 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-06 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-07 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-08 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-09 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-10 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-11 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-12 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2014-01 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-02 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-03 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-04 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-05 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-06 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-07 ,,,,,,,,,,,,,,,0.0967,,2892394,
AL,2014-08 ,,,,,,,,,,,,,,,0.0967,,2892394,
