,date,Electricity import (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks Mm3,Average Temperature (°C)
0,2008-01-01,275.0,,,,,,,,14536.047619047618,
1,2008-02-01,365.0,,,,,,,,13159.928571428572,
2,2008-03-01,473.0,,,,,,,,12846.95238095238,
3,2008-04-01,185.0,,,,,,,,13234.309523809525,
4,2008-05-01,194.0,,,,,,,,14483.45238095238,
5,2008-06-01,271.0,,,,,,,,15676.357142857143,
6,2008-07-01,161.0,,,,,,,,16764.90476190476,
7,2008-08-01,246.0,,,,,,,,17523.285714285714,
8,2008-09-01,343.0,,,,,,,,17975.952380952378,
9,2008-10-01,255.0,,,,,,,,18368.738095238095,
10,2008-11-01,221.0,,,,,,,,17954.166666666668,
11,2008-12-01,432.0,,,,,,,,16923.666666666664,
12,2009-01-01,194.0,,,,,,,,14249.404761904761,
13,2009-02-01,140.0,,,,,,,,12243.714285714286,
14,2009-03-01,114.0,,,,,,,,11079.857142857141,
15,2009-04-01,179.0,,,,,,,,12128.499999999998,
16,2009-05-01,136.0,,,,,,,,13779.5,
17,2009-06-01,204.0,,,,,,,,15287.166666666666,
18,2009-07-01,153.0,,,,,,,,16583.476190476187,
19,2009-08-01,94.0,,,,,,,,17404.452380952378,
20,2009-09-01,191.0,,,,,,,,18207.2619047619,
21,2009-10-01,305.0,,,,,,,,12917.714285714284,
22,2009-11-01,224.0,,,,,,,,12332.619047619048,
23,2009-12-01,187.0,,,,,,,,10713.357142857141,
24,2010-01-01,237.0,,,,,,,,8484.5,
25,2010-02-01,135.0,,,,,,,,6964.142857142857,
26,2010-03-01,154.0,,,,,,,,6287.4047619047615,
27,2010-04-01,169.0,,,,,,,,7051.214285714286,
28,2010-05-01,120.0,,,,,,,,8428.261904761905,
29,2010-06-01,129.0,,,,,,,,9807.119047619048,
30,2010-07-01,101.0,,,,,,,,10824.928571428572,
31,2010-08-01,112.0,,,,,,,,11861.785714285712,
32,2010-09-01,87.0,,,,,,,,12801.619047619046,
33,2010-10-01,159.0,,,,,,,,13503.738095238095,
34,2010-11-01,133.0,,,,,,,,13203.476190476189,
35,2010-12-01,281.0,,,,,,,,11188.690476190477,
36,2011-01-01,196.0,,,,,,,,9405.238095238095,
37,2011-02-01,127.0,,,,,,,,8066.309523809524,
38,2011-03-01,192.0,,,,,,,,7104.738095238095,
39,2011-04-01,116.0,,,,,,,,8244.119047619048,
40,2011-05-01,87.0,,,,,,,,9782.619047619048,
41,2011-06-01,176.0,,,,,,,,11091.642857142857,
42,2011-07-01,96.0,,,,,,,,12303.571428571428,
43,2011-08-01,141.0,,,,,,,,13732.333333333332,
44,2011-09-01,125.0,,,,,,,,14660.333333333332,
45,2011-10-01,75.0,,,,,,,,14927.02380952381,
46,2011-11-01,169.0,,,,,,,,13765.904761904761,
47,2011-12-01,223.0,,,,,,,,11901.714285714284,
48,2012-01-01,196.0,,,,,,,,9701.904761904761,
49,2012-02-01,376.0,,,,,,,,7523.833333333333,
50,2012-03-01,127.0,,,,,,,,7527.476190476191,
51,2012-04-01,160.0,,,,,,,,8798.380952380952,
52,2012-05-01,190.0,,,,,,,,10503.809523809523,
53,2012-06-01,231.0,,,,,,,,11885.38095238095,
54,2012-07-01,229.0,,,,,,,,13112.761904761905,
55,2012-08-01,308.0,,,,,,,,14180.476190476189,
56,2012-09-01,168.0,,,,,,,,15083.07142857143,
57,2012-10-01,78.0,,,,,,,,15367.904761904761,
58,2012-11-01,85.0,,,,,,,,14915.238095238095,
59,2012-12-01,142.0,,,,,,,,13196.214285714286,
60,2013-01-01,137.0,,,,,,,,10878.45238095238,
61,2013-02-01,111.0,,,,,,,,8132.523809523809,
62,2013-03-01,125.0,,,,,,,,6374.5,
63,2013-04-01,192.0,,,,,,,,6658.428571428572,
64,2013-05-01,282.0,,,,,,,,8227.785714285714,
65,2013-06-01,260.0,,,,,,,,9810.761904761905,
66,2013-07-01,213.0,,,,,,,,11367.40476190476,
67,2013-08-01,315.0,,,,,,,,13022.047619047618,
68,2013-09-01,111.0,,,,,,,,13923.738095238095,
69,2013-10-01,103.0,,,,,,,,14599.547619047618,
70,2013-11-01,106.0,,,,,,,,13717.785714285714,
71,2013-12-01,224.0,,,,,,,,12655.57142857143,
72,2014-01-01,126.0,,,0.4004725856561502,8450.0,608.0,30.0,5544.0,10543.714285714286,
73,2014-02-01,66.0,,,0.3589656839052682,6962.0,556.0,24.0,4640.0,8919.92857142857,
74,2014-03-01,83.0,,,0.3419831901896845,6076.0,605.0,21.0,4535.0,8051.809523809523,
75,2014-04-01,189.0,,,0.3115690866510539,4123.0,591.0,16.0,4685.0,9083.214285714284,
76,2014-05-01,222.0,,,0.2986104845258504,3720.0,613.0,13.0,5221.0,10989.119047619046,
77,2014-06-01,256.0,,,0.3232117294929076,3591.0,577.0,13.0,4909.0,12696.357142857143,
78,2014-07-01,306.0,,,0.3279075253597546,3887.0,612.0,18.0,4892.0,14146.904761904761,
79,2014-08-01,609.0,,,0.2986355131657007,3033.0,616.0,15.0,3550.0,15161.071428571428,
80,2014-09-01,292.0,,,0.3793495863789556,4120.0,556.0,15.0,4252.0,15771.571428571428,
81,2014-10-01,192.0,,,0.3935609844700753,4593.0,605.0,20.0,4261.0,16001.095238095237,
82,2014-11-01,309.0,,,0.3828848275531251,5737.0,596.0,23.0,4273.0,15192.833333333332,
83,2014-12-01,371.0,,,0.3793950420741415,7620.0,612.0,29.0,4996.0,13341.357142857143,
84,2015-01-01,420.0,,,0.3528139503447033,8719.0,586.0,29.0,4959.0,10435.761904761905,5.563025537634408
85,2015-02-01,299.0,,,0.3493110809237337,8088.0,504.0,24.0,4746.0,7839.523809523809,5.112358630952381
86,2015-03-01,418.0,,,0.3381555153707052,6946.0,574.0,21.0,4834.0,6425.285714285715,8.697458333333334
87,2015-04-01,443.0,,,0.3059994258922591,4461.0,570.0,14.0,5086.0,7496.619047619048,12.078783333333334
